geo,sector,year,Industry value added ($ billions),elec_carb_int_inp,elec_gen_GWh_inp,emis_int_inp,emissions_MtCo2_inp,ind_val_add_2019_bln_inp,pcap_emis_int_inp,pop_inp,resi_emis_int_inp,tokeep,emissions_MtCo2_finaly,ind_val_add_2019_bln_finaly,elec_gen_GWh_finaly,emissions_MtCo2_trend,emis_int_trend,ind_val_add_2019_bln_trend,elec_gen_GWh_trend,baseyear,emissions_MtCo2_baseyear,yrs_since_final_obs,ind_val_add_multiplier,elec_gen_GWh_multiplier,ind_val_add_output,elec_gen_GWh_output,emissions_MtCo2_output
QLD,Agriculture,2013,,,,2.748231499010963,22.0142,8.010315,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,-5.0,0.9137092844751685,,8.010315,,22.0142
QLD,Agriculture,2014,,,,2.7515773470633604,22.24371,8.083985,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,-4.0,0.9303501464823424,,8.083985,,22.24371
QLD,Agriculture,2015,,,,2.142938765849644,20.00938,9.337355,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,-3.0,0.9472940789442515,,9.337355,,20.00938
QLD,Agriculture,2016,,,,1.8499405371072948,19.63094,10.61166,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,-2.0,0.9645466015088864,,10.61166,,19.63094
QLD,Agriculture,2017,,,,1.8660900830863416,19.971120000000003,10.702119999999999,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,-1.0,0.9821133343504131,,10.702119999999999,,19.971120000000003
QLD,Agriculture,2018,,,,2.2419267739496704,21.17316,9.44418,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,0.0,1.0,1.0,9.44418,,21.17316
QLD,Agriculture,2019,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,1.0,1.018212425209986,,9.616181421919645,,21.135275555555555
QLD,Agriculture,2020,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,2.0,1.0367565428520014,,9.791315406872014,,21.09739111111111
QLD,Agriculture,2021,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,3.0,1.055638393849657,,9.969639006427053,,21.059506666666664
QLD,Agriculture,2022,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,4.0,1.0748641291464336,,10.151210311202165,,21.02162222222222
QLD,Agriculture,2023,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,5.0,1.09444001170941,,10.336088469785775,,20.983737777777776
QLD,Agriculture,2024,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,6.0,1.1143724185694837,,10.524333708005546,,20.945853333333332
QLD,Agriculture,2025,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,7.0,1.1346678428987516,,10.716007348547532,,20.907968888888885
QLD,Agriculture,2026,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,8.0,1.1553328961257212,,10.911171830932613,,20.87008444444444
QLD,Agriculture,2027,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,9.0,1.1763743100890476,,11.109890731856781,,20.832199999999997
QLD,Agriculture,2028,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,10.0,1.1977989392304933,,11.312228785901839,,20.794315555555553
QLD,Agriculture,2029,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,11.0,1.2196137628278292,,11.518251906623327,,20.75643111111111
QLD,Agriculture,2030,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,12.0,1.2418258872684005,,11.728027208022482,,20.71854666666666
QLD,Agriculture,2031,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,13.0,1.2644425483641009,,11.941623026409273,,20.680662222222217
QLD,Agriculture,2032,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,14.0,1.2874711137085062,,12.159108942663599,,20.642777777777773
QLD,Agriculture,2033,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,15.0,1.3109190850769397,,12.380555804901931,,20.60489333333333
QLD,Agriculture,2034,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,16.0,1.3347941008702466,,12.606035751556766,,20.567008888888882
QLD,Agriculture,2035,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,17.0,1.3591039386030765,,12.835622234876402,,20.529124444444438
QLD,Agriculture,2036,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,18.0,1.3838565174374826,,13.069390044852724,,20.491239999999994
QLD,Agriculture,2037,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,19.0,1.4090599007626643,,13.307415333584737,,20.45335555555555
QLD,Agriculture,2038,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,20.0,1.4347222988216948,,13.549775640085873,,20.415471111111106
QLD,Agriculture,2039,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,21.0,1.460852071386084,,13.796549915543025,,20.37758666666666
QLD,Agriculture,2040,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,22.0,1.4874577304790562,,14.047818549035691,,20.339702222222215
QLD,Agriculture,2041,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,23.0,1.5145479431484214,,14.303663393723458,,20.30181777777777
QLD,Agriculture,2042,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,24.0,1.5421315342899504,,14.564167793510464,,20.263933333333327
QLD,Agriculture,2043,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,25.0,1.570217489522167,,14.829416610195459,,20.22604888888888
QLD,Agriculture,2044,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,26.0,1.5988149581135014,,15.099496251116367,,20.188164444444435
QLD,Agriculture,2045,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,27.0,1.6279332559627506,,15.374494697298289,,20.15027999999999
QLD,Agriculture,2046,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,28.0,1.657581868633821,,15.654501532114159,,20.112395555555548
QLD,Agriculture,2047,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,29.0,1.6877704544457435,,15.939607970467401,,20.074511111111104
QLD,Agriculture,2048,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,30.0,1.7185088476189607,,16.229906888506036,,20.036626666666656
QLD,Agriculture,2049,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,31.0,1.7498070614789203,,16.52549285387799,,19.998742222222212
QLD,Agriculture,2050,,,,,,,,,,0,21.17316,9.44418,,-0.037884444444444734,0.9803716161217885,1.018212425209986,,2005,20.9567,32.0,1.7816752917180103,,16.826462156537396,,19.96085777777777
QLD,Commercial Transport,1990,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-28.0,0.38614902557656183,,,,
QLD,Commercial Transport,2005,,,,,5.696000000000001,,,,,1,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-13.0,0.6428893385822777,,,,5.696000000000001
QLD,Commercial Transport,2006,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-12.0,0.6651122943574208,,,,
QLD,Commercial Transport,2007,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-11.0,0.6881034379585949,,,,
QLD,Commercial Transport,2008,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-10.0,0.7118893235733721,,,,
QLD,Commercial Transport,2009,,,,0.4737560861030966,6.61562,13.964189999999999,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-9.0,0.7364974232961876,,13.964189999999999,,6.61562
QLD,Commercial Transport,2010,,,,0.4661787861055524,6.775580000000001,14.534295000000002,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-8.0,0.7619561588579119,,14.534295000000002,,6.775580000000001
QLD,Commercial Transport,2011,,,,0.4578137249870653,7.0921,15.491235,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-7.0,0.7882949344522285,,15.491235,,7.0921
QLD,Commercial Transport,2012,,,,0.4391118072538755,7.33385,16.701555,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-6.0,0.8155441706967324,,16.701555,,7.33385
QLD,Commercial Transport,2013,,,,0.4123237242097821,7.0921,17.20032,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-5.0,0.8437353397679701,,17.20032,,7.0921
QLD,Commercial Transport,2014,,,,0.4114003733764236,7.187289999999999,17.470305,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-4.0,0.8729010017510072,,17.470305,,7.187289999999999
QLD,Commercial Transport,2015,,,,0.3797130249373025,6.91323,18.20646,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-3.0,0.9030748422454987,,18.20646,,6.91323
QLD,Commercial Transport,2016,,,,0.3759069848763004,7.267,19.33191,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-2.0,0.934291711271703,,19.33191,,7.267
QLD,Commercial Transport,2017,,,,0.36418265086450335,7.6573899999999995,21.026235,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,-1.0,0.9665876635213709,,21.026235,,7.6573899999999995
QLD,Commercial Transport,2018,,,,0.3984489672351712,7.554699999999999,18.96027,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,0.0,1.0,1.0,18.96027,,7.554699999999999
QLD,Commercial Transport,2019,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,1.0,1.0345673111085494,,19.615675551792098,,7.6590422222222205
QLD,Commercial Transport,2020,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,2.0,1.070329521214374,,20.29373671119526,,7.763384444444442
QLD,Commercial Transport,2021,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,3.0,1.107327934762856,,20.995236621646136,,7.867726666666665
QLD,Commercial Transport,2022,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,4.0,1.145605283982991,,21.720985497744188,,7.972068888888887
QLD,Commercial Transport,2023,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,5.0,1.185205778242029,,22.471821561029,,8.07641111111111
QLD,Commercial Transport,2024,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,6.0,1.226175155106172,,23.2486120081049,,8.180753333333332
QLD,Commercial Transport,2025,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,7.0,1.2685607331663007,,24.052254012231018,,8.285095555555554
QLD,Commercial Transport,2026,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,8.0,1.3124114666897497,,24.883675759533663,,8.389437777777776
QLD,Commercial Transport,2027,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,9.0,1.3577780021612418,,25.74383752103773,,8.493779999999997
QLD,Commercial Transport,2028,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,10.0,1.4047127367782941,,26.63373276175539,,8.59812222222222
QLD,Commercial Transport,2029,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,11.0,1.4532698789686513,,27.554389288112954,,8.702464444444441
QLD,Commercial Transport,2030,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,12.0,1.5035055109996445,,28.506870435041233,,8.806806666666663
QLD,Commercial Transport,2031,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,13.0,1.5554776537517878,,29.49227629410041,,8.911148888888885
QLD,Commercial Transport,2032,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,14.0,1.6092463337314222,,30.511744984057874,,9.015491111111107
QLD,Commercial Transport,2033,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,15.0,1.664873652399809,,31.566453965386525,,9.11983333333333
QLD,Commercial Transport,2034,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,16.0,1.7224238578987399,,32.65762140020174,,9.224175555555552
QLD,Commercial Transport,2035,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,17.0,1.7819634192555134,,33.786507559207735,,9.328517777777774
QLD,Commercial Transport,2036,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,18.0,1.8435611031529733,,34.95441627727823,,9.432859999999996
QLD,Commercial Transport,2037,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,19.0,1.9072880533532826,,36.162696459352645,,9.537202222222218
QLD,Commercial Transport,2038,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,20.0,1.973217872867165,,37.41274363838713,,9.64154444444444
QLD,Commercial Transport,2039,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,21.0,2.0414267089635145,,38.706001587159655,,9.745886666666662
QLD,Commercial Transport,2040,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,22.0,2.111993341117558,,40.04396398579101,,9.850228888888886
QLD,Commercial Transport,2041,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,23.0,2.1849992719991533,,41.42817614690739,,9.954571111111107
QLD,Commercial Transport,2042,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,24.0,2.260528821606302,,42.86023680043732,,10.05891333333333
QLD,Commercial Transport,2043,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,25.0,2.3386692246526097,,44.34179994010414,,10.163255555555551
QLD,Commercial Transport,2044,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,26.0,2.4195107313211666,,45.87457673374678,,10.267597777777773
QLD,Commercial Transport,2045,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,27.0,2.503146711501219,,47.46033749967522,,10.371939999999995
QLD,Commercial Transport,2046,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,28.0,2.589673762628024,,49.10091375134325,,10.476282222222217
QLD,Commercial Transport,2047,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,29.0,2.6791918212504346,,50.79820031269998,,10.580624444444439
QLD,Commercial Transport,2048,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,30.0,2.7718042784550794,,52.55415750666349,,10.68496666666666
QLD,Commercial Transport,2049,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,31.0,2.8676180992804445,,54.37081341924404,,10.789308888888883
QLD,Commercial Transport,2050,,,,,,,,,,0,7.554699999999999,18.96027,,0.10434222222222209,0.9809490110887222,1.0345673111085494,,2005,5.696000000000001,32.0,2.9667439462587786,,56.25026624193193,,10.893651111111105
QLD,Construction,1990,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-28.0,0.8016594339785668,,,,
QLD,Construction,2005,,,,,1.994,,,,,1,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-13.0,0.902451530344244,,,,1.994
QLD,Construction,2006,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-12.0,0.9096049552771451,,,,
QLD,Construction,2007,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-11.0,0.9168150829653191,,,,
QLD,Construction,2008,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-10.0,0.9240823628721327,,,,
QLD,Construction,2009,,,,0.06299881648508365,1.7164099999999998,27.245115000000002,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-9.0,0.9314072480236957,,27.245115000000002,,1.7164099999999998
QLD,Construction,2010,,,,0.06169159105534791,1.7370599999999998,28.157159999999998,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-8.0,0.9387901950371004,,28.157159999999998,,1.7370599999999998
QLD,Construction,2011,,,,0.056498783719658024,1.7918900000000002,31.71555,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-7.0,0.9462316641488873,,31.71555,,1.7918900000000002
QLD,Construction,2012,,,,0.0500908213581852,1.7909599999999999,35.754255,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-6.0,0.9537321192437346,,35.754255,,1.7909599999999999
QLD,Construction,2013,,,,0.046341709102838496,1.7918900000000002,38.666895000000004,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-5.0,0.9612920278833758,,38.666895000000004,,1.7918900000000002
QLD,Construction,2014,,,,0.05134358857598959,1.9889599999999998,38.738234999999996,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-4.0,0.9689118613357462,,38.738234999999996,,1.9889599999999998
QLD,Construction,2015,,,,0.05517788141219904,1.90769,34.573454999999996,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-3.0,0.9765920946043617,,34.573454999999996,,1.90769
QLD,Construction,2016,,,,0.06611944848128322,2.16476,32.740140000000004,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-2.0,0.9843332064579282,,32.740140000000004,,2.16476
QLD,Construction,2017,,,,0.06255893848103496,2.15503,34.44799500000001,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,-1.0,0.9921356794601877,,34.44799500000001,,2.15503
QLD,Construction,2018,,,,0.090792080832612,2.65581,29.251559999999998,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,0.0,1.0,1.0,29.251559999999998,,2.65581
QLD,Construction,2019,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,1.0,1.0079266583216635,,29.483427121495637,,2.7601877777777775
QLD,Construction,2020,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,2.0,1.0159161485554753,,29.717132174439396,,2.864565555555555
QLD,Construction,2021,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,3.0,1.023968968748535,,29.952689727485893,,2.9689433333333333
QLD,Construction,2022,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,4.0,1.0320856208957907,,30.190114464770474,,3.073321111111111
QLD,Construction,2023,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,5.0,1.0402666109713337,,30.429421186824623,,3.1776988888888886
QLD,Construction,2024,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,6.0,1.0485124489599382,,30.67062481149857,,3.2820766666666663
QLD,Construction,2025,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,7.0,1.0568236488888543,,30.91374037489125,,3.3864544444444444
QLD,Construction,2026,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,8.0,1.06520072885985,,31.15878303228763,,3.490832222222222
QLD,Construction,2027,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,9.0,1.073644211081509,,31.405768059103423,,3.59521
QLD,Construction,2028,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,10.0,1.082154621901784,,31.654710851837343,,3.6995877777777775
QLD,Construction,2029,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,11.0,1.0907324918408083,,31.905626929030912,,3.803965555555555
QLD,Construction,2030,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,12.0,1.0993783556239671,,32.15853193223581,,3.908343333333333
QLD,Construction,2031,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,13.0,1.1080927522152306,,32.41344162698895,,4.0127211111111105
QLD,Construction,2032,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,14.0,1.1168762248507524,,32.67037190379527,,4.117098888888888
QLD,Construction,2033,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,15.0,1.1257293210727337,,32.92933877911833,,4.221476666666667
QLD,Construction,2034,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,16.0,1.1346525927635556,,33.190358396378706,,4.3258544444444444
QLD,Construction,2035,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,17.0,1.1436465961801818,,33.453447026960355,,4.430232222222222
QLD,Construction,2036,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,18.0,1.1527118919888357,,33.718621071224945,,4.53461
QLD,Construction,2037,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,19.0,1.1618490452999495,,33.98589705953419,,4.6389877777777775
QLD,Construction,2038,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,20.0,1.171058625703393,,34.25529165328034,,4.743365555555555
QLD,Construction,2039,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,21.0,1.1803412073039807,,34.52682164592483,,4.847743333333334
QLD,Construction,2040,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,22.0,1.1896973687572592,,34.80050396404509,,4.952121111111111
QLD,Construction,2041,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,23.0,1.1991276933055801,,35.07635566838977,,5.056498888888889
QLD,Construction,2042,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,24.0,1.208632768814458,,35.354393954942246,,5.160876666666667
QLD,Construction,2043,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,25.0,1.2182131878092162,,35.63463615599255,,5.2652544444444445
QLD,Construction,2044,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,26.0,1.2278695475119243,,35.9170997412179,,5.369632222222222
QLD,Construction,2045,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,27.0,1.2376024498786269,,36.20180231877164,,5.47401
QLD,Construction,2046,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,28.0,1.2474125016368685,,36.48876163638095,,5.5783877777777775
